id,sales
3017413,153.29
3017414,0.6
3017415,4.86
3017416,142.1175981899999
3017417,47.91
3017418,504.8928000000004
3017419,11.1
3017420,3.01
3017421,5.28
3017422,0.2
3017423,0.39
3017424,1699.57
3017425,0.0
3017426,112.32
3017427,6.57
3017428,745.3
3017429,223.43
3017430,175.17
3017431,135.12
3017432,41.187800000000024
3017433,1874.05
3017434,4.62
3017435,0.08
3017436,15.18
3017437,17.58
3017438,0.0
3017439,153.34
3017440,0.0
3017441,0.0
3017442,3.44
3017443,54.52
3017444,2.09
3017445,50.34394999999999
3017446,107.67
3017447,1.36
3017448,1.98
3017449,76.63218988000006
3017450,24.64
3017451,463.2595774000003
3017452,0.0
3017453,1.3
3017454,9.05
3017455,0.57
3017456,3.14
3017457,2819.63
3017458,0.0
3017459,272.95
3017460,9.33
3017461,912.09
3017462,528.46
3017463,577.08
3017464,162.81
3017465,103.7164
3017466,3820.9
3017467,11.49
3017468,1.34
3017469,24.24
3017470,22.55
3017471,0.09
3017472,240.63
3017473,0.25
3017474,0.0
3017475,4.0
3017476,64.76
3017477,6.15
3017478,199.16255849999982
3017479,230.12
3017480,2.3
3017481,6.61
3017482,342.6462699999998
3017483,64.59
3017484,1087.0946400000012
3017485,38.5
3017486,10.39
3017487,2.82
3017488,2.56
3017489,2.92
3017490,1623.99
3017491,0.0
3017492,446.56
3017493,11.69
3017494,507.44
3017495,445.54
3017496,195.18549
3017497,125.95
3017498,55.33292999999999
3017499,2264.1098100000004
3017500,10.77
3017501,0.73
3017502,18.5
3017503,19.88
3017504,0.0
3017505,152.48
3017506,6.76
3017507,0.81
3017508,5.0
3017509,93.92
3017510,3.67
3017511,85.94770000000005
3017512,141.49
3017513,2.64
3017514,6.01
3017515,161.06327979999986
3017516,48.38087957999997
3017517,1234.444249999999
3017518,50.05
3017519,11.946509984999986
3017520,6.89
3017521,0.58
3017522,3.08
3017523,2804.99
3017524,0.0
3017525,133.77
3017526,14.28
3017527,794.91
3017528,309.33
3017529,282.15
3017530,55.96
3017531,41.00992
3017532,3379.98
3017533,12.33
3017534,1.4
3017535,14.36
3017536,13.66
3017537,0.36
3017538,165.91
3017539,7.67
3017540,0.0
3017541,4.71
3017542,76.74
3017543,6.61
3017544,129.6100199
3017545,193.39
3017546,1.5
3017547,5.2
3017548,111.26265974999997
3017549,19.34
3017550,449.10628
3017551,11.93
3017552,5.5
3017553,9.55
3017554,0.32
3017555,3.49
3017556,4112.83
3017557,0.0
3017558,413.0
3017559,7.43
3017560,1225.69
3017561,586.4
3017562,1063.9001399999993
3017563,79.85
3017564,102.75740999999998
3017565,5935.328879999997
3017566,13.48
3017567,0.19
3017568,17.69
3017569,13.44
3017570,0.02
3017571,285.96
3017572,1.43
3017573,8.18
3017574,8.55
3017575,79.55
3017576,2.89
3017577,290.35578980000014
3017578,302.08
3017579,3.23
3017580,6.53
3017581,615.5119700000006
3017582,62.67223028
3017583,805.6955699999997
3017584,74.75
3017585,7.653729976000001
3017586,11.49
3017587,0.32
3017588,2.66
3017589,3192.67
3017590,0.0
3017591,344.2
3017592,8.86
3017593,1031.75
3017594,476.33
3017595,310.7369100000001
3017596,204.16
3017597,101.85137963999999
3017598,3766.29781
3017599,12.41
3017600,0.49
3017601,44.66
3017602,26.46
3017603,0.04
3017604,274.1
3017605,3.39
3017606,2.11
3017607,11.84
3017608,135.23
3017609,3.82
3017610,103.61198109999992
3017611,234.11
3017612,2.33
3017613,5.87
3017614,159.35496030000013
3017615,161.60025009999993
3017616,1046.1732566
3017617,0.0
3017618,4.32
3017619,1.22
3017620,0.01
3017621,3.62
3017622,1996.46
3017623,0.0
3017624,135.61
3017625,9.42
3017626,614.55
3017627,289.96
3017628,114.37
3017629,78.01
3017630,60.45200004
3017631,2341.53
3017632,9.71
3017633,1.25
3017634,32.14
3017635,18.34
3017636,0.06
3017637,172.34
3017638,0.51
3017639,0.0
3017640,4.18
3017641,275.13
3017642,3.02
3017643,113.56705999999998
3017644,132.54
3017645,0.76
3017646,6.44
3017647,251.81556879999994
3017648,27.04
3017649,502.90823999999986
3017650,11.11
3017651,2.26
3017652,1.8
3017653,0.0
3017654,2.22
3017655,1266.15
3017656,0.02
3017657,256.5293899999999
3017658,8.11
3017659,522.62
3017660,480.96
3017661,139.31316999999999
3017662,52.47
3017663,75.14110000000004
3017664,1887.36
3017665,24.53
3017666,0.6
3017667,10.65
3017668,29.65
3017669,0.33
3017670,111.84
3017671,11.79
3017672,2.27
3017673,3.23
3017674,92.47
3017675,4.4
3017676,541.7452103999995
3017677,135.68
3017678,3.54
3017679,4.94
3017680,415.1438407999998
3017681,30.957009980000024
3017682,1211.1735250000006
3017683,0.0
3017684,6.343460000000002
3017685,1.58
3017686,0.0
3017687,3.86
3017688,3491.86
3017689,0.01
3017690,758.4838900000004
3017691,19.68
3017692,1082.64
3017693,1260.73
3017694,323.00092000000006
3017695,239.28
3017696,229.01564000000002
3017697,4445.86
3017698,39.84
3017699,1.43
3017700,18.14
3017701,26.37
3017702,0.01
3017703,252.69
3017704,7.98
3017705,31.31
3017706,13.86
3017707,139.01
3017708,14.32
3017709,737.3908199999996
3017710,279.99
3017711,15.48
3017712,8.95
3017713,824.4439999999998
3017714,110.79970270000007
3017715,3520.97928
3017716,0.0
3017717,33.383890120000025
3017718,4.69
3017719,0.17
3017720,5.2
3017721,2669.08
3017722,0.0
3017723,439.9711899999999
3017724,12.96
3017725,501.45
3017726,693.66
3017727,212.1753800000001
3017728,147.49
3017729,109.90399144000004
3017730,2127.96
3017731,26.22
3017732,2.81
3017733,35.69
3017734,16.67
3017735,0.01
3017736,97.05
3017737,0.0
3017738,40.96
3017739,4.83
3017740,252.52
3017741,14.02
3017742,459.4838493999999
3017743,101.85
3017744,10.19
3017745,5.79
3017746,300.50010949999984
3017747,53.726500509999994
3017748,2025.9508500000022
3017749,0.56
3017750,6.45942
3017751,3.61
3017752,0.0
3017753,0.89
3017754,817.2
3017755,0.0
3017756,214.97
3017757,7.42
3017758,300.38
3017759,227.41
3017760,101.79722988000002
3017761,33.04
3017762,28.76618013
3017763,1391.15
3017764,4.56
3017765,3.3
3017766,9.58
3017767,6.5
3017768,0.35
3017769,68.48
3017770,0.01
3017771,11.77
3017772,0.75
3017773,29.91
3017774,0.13
3017775,450.95357959999967
3017776,111.77
3017777,2.59
3017778,2.01
3017779,190.04315999999994
3017780,22.14
3017781,494.54437000000013
3017782,0.25
3017783,2.42
3017784,5.89
3017785,0.42
3017786,2.88
3017787,2726.06
3017788,0.15
3017789,518.2106934
3017790,12.34
3017791,803.62
3017792,814.83
3017793,295.35016
3017794,222.26
3017795,160.09073049999998
3017796,3330.21
3017797,45.97
3017798,3.38
3017799,22.02
3017800,43.18
3017801,0.05
3017802,175.9
3017803,2.14
3017804,45.07
3017805,9.4
3017806,207.35
3017807,6.05
3017808,413.84812040000014
3017809,198.09
3017810,10.75
3017811,8.98
3017812,442.43844300000035
3017813,75.11496960000004
3017814,2110.7799389999986
3017815,1.12
3017816,23.55575997500001
3017817,6.03
3017818,0.0
3017819,3.27
3017820,2927.49
3017821,0.0
3017822,452.03
3017823,17.91
3017824,1056.22
3017825,612.28
3017826,394.9960700000001
3017827,149.36
3017828,79.44182000000002
3017829,4038.855310000001
3017830,15.86
3017831,0.42
3017832,34.52
3017833,25.48
3017834,0.93
3017835,195.71
3017836,0.0
3017837,7.16
3017838,4.56
3017839,81.37
3017840,0.76
3017841,171.39735999999982
3017842,303.02
3017843,5.08
3017844,4.96
3017845,223.49583419999996
3017846,72.74435991999997
3017847,984.7742199999986
3017848,2.19
3017849,6.82
3017850,3.69
3017851,0.24
3017852,2.97
3017853,3142.3
3017854,0.0
3017855,422.59
3017856,12.67
3017857,822.88
3017858,524.02
3017859,283.18697
3017860,145.08
3017861,90.00444999999999
3017862,3302.0731800000012
3017863,14.28
3017864,1.32
3017865,30.51
3017866,15.92
3017867,0.1
3017868,184.55
3017869,0.0
3017870,5.6
3017871,4.18
3017872,206.18
3017873,1.86
3017874,99.86593000000002
3017875,174.21
3017876,2.97
3017877,4.17
3017878,234.47159009999993
3017879,61.37942997999998
3017880,791.4716499999998
3017881,1.83
3017882,5.91
3017883,3.36
3017884,0.88
3017885,0.17
3017886,2435.06
3017887,0.0
3017888,126.75
3017889,6.8
3017890,656.46
3017891,206.83
3017892,131.39
3017893,140.39
3017894,47.73623
3017895,2146.55
3017896,8.12
3017897,0.24
3017898,12.6
3017899,7.36
3017900,0.04
3017901,135.07
3017902,1.0
3017903,0.0
3017904,3.01
3017905,74.17
3017906,0.82
3017907,53.12279994000003
3017908,93.21
3017909,2.94
3017910,4.22
3017911,136.77240000000012
3017912,36.75
3017913,453.4878197999998
3017914,0.04
3017915,4.31
3017916,9.35
3017917,0.68
3017918,0.95
3017919,3787.29
3017920,0.0
3017921,500.15
3017922,11.39
3017923,1043.36
3017924,553.56
3017925,344.02259
3017926,322.05
3017927,98.67638060000004
3017928,4176.403199999998
3017929,8.96
3017930,1.15
3017931,19.79
3017932,16.74
3017933,0.09
3017934,256.63
3017935,0.61
3017936,8.19
3017937,8.8
3017938,30.29
3017939,1.2
3017940,319.2104366
3017941,213.86
3017942,3.45
3017943,4.15
3017944,150.32674899999995
3017945,61.13733998
3017946,1086.2325200000002
3017947,0.6
3017948,5.29
3017949,2.99
3017950,0.06
3017951,1.15
3017952,1343.78
3017953,0.0
3017954,93.5
3017955,5.72
3017956,541.82
3017957,118.92
3017958,107.39
3017959,145.67
3017960,18.135260000000002
3017961,2124.01
3017962,1.8
3017963,0.41
3017964,9.83
3017965,4.56
3017966,0.03
3017967,73.36
3017968,0.0
3017969,0.0
3017970,1.65
3017971,92.66
3017972,0.66
3017973,57.16218000000003
3017974,58.22
3017975,0.73
3017976,1.49
3017977,70.66591033999994
3017978,9.88
3017979,181.67587059999983
3017980,0.0
3017981,2.08
3017982,6.78
3017983,0.0
3017984,3.05
3017985,1990.47
3017986,0.0
3017987,181.11
3017988,12.15
3017989,849.86
3017990,322.7
3017991,256.41
3017992,127.92
3017993,97.89824880000006
3017994,2682.69
3017995,3.92
3017996,0.24
3017997,36.05
3017998,14.98
3017999,0.1
3018000,180.42
3018001,0.0
3018002,0.0
3018003,13.31
3018004,37.61
3018005,1.75
3018006,205.94254809999993
3018007,187.26
3018008,3.46
3018009,3.53
3018010,302.12478999999973
3018011,30.54
3018012,1095.6654159999996
3018013,0.0
3018014,0.43
3018015,3.65
3018016,0.68
3018017,1.45
3018018,2721.57
3018019,0.0
3018020,686.77
3018021,11.0
3018022,907.81
3018023,614.63
3018024,239.2269800000002
3018025,111.58
3018026,81.77684999999998
3018027,4229.149009999999
3018028,10.49
3018029,3.41
3018030,25.08
3018031,43.04
3018032,0.05
3018033,217.43
3018034,1.33
3018035,6.93
3018036,3.22
3018037,58.75
3018038,4.73
3018039,168.36627977999996
3018040,247.73
3018041,4.55
3018042,6.93
3018043,192.26459030000007
3018044,38.30117000000001
3018045,638.2898600000001
3018046,3.42
3018047,1.18
3018048,5.11
3018049,0.0
3018050,0.77
3018051,1452.19
3018052,0.0
3018053,95.49
3018054,5.07
3018055,456.85
3018056,149.98
3018057,113.35
3018058,149.28
3018059,115.75309999999999
3018060,1688.73
3018061,5.86
3018062,0.55
3018063,13.58
3018064,5.94
3018065,0.53
3018066,98.6
3018067,0.0
3018068,0.0
3018069,0.32
3018070,37.45
3018071,1.47
3018072,149.0658888400001
3018073,63.71
3018074,1.21
3018075,1.2
3018076,73.37968999999997
3018077,22.29
3018078,335.8128992
3018079,0.12
3018080,2.31
3018081,5.4
3018082,0.0
3018083,1.16
3018084,3767.78
3018085,0.0
3018086,573.22
3018087,13.81
3018088,833.06
3018089,481.21
3018090,199.0337504
3018091,134.33
3018092,127.11636999999999
3018093,3497.895149999996
3018094,8.32
3018095,0.84
3018096,43.46
3018097,9.85
3018098,0.09
3018099,201.66
3018100,0.0
3018101,28.16
3018102,3.67
3018103,65.05
3018104,2.39
3018105,201.609852
3018106,201.02
3018107,5.0
3018108,2.81
3018109,159.50039994999992
3018110,47.28202
3018111,1043.4506299999991
3018112,1.73
3018113,1.72
3018114,5.12
3018115,0.0
3018116,6.09
3018117,2199.88
3018118,0.0
3018119,416.3591490000002
3018120,17.54
3018121,775.15
3018122,871.22
3018123,135.37864132000013
3018124,112.33
3018125,125.76787999999992
3018126,3040.7
3018127,42.67
3018128,1.68
3018129,39.51
3018130,25.04
3018131,0.0
3018132,179.66
3018133,14.46
3018134,21.5
3018135,1.38
3018136,138.4
3018137,13.15
3018138,373.3249599999999
3018139,234.13
3018140,12.08
3018141,13.88
3018142,278.08462000000014
3018143,73.15312006000003
3018144,2230.1958299999983
3018145,0.0
3018146,11.109969946000003
3018147,6.14
3018148,0.0
3018149,7.09
3018150,2117.81
3018151,0.0
3018152,380.2061000000001
3018153,10.93
3018154,831.7
3018155,773.62
3018156,169.09990000000002
3018157,79.21
3018158,90.28519999999999
3018159,3475.4
3018160,19.17
3018161,0.35
3018162,39.77
3018163,21.03
3018164,0.0
3018165,292.06
3018166,25.4
3018167,19.23
3018168,8.82
3018169,163.86
3018170,16.89
3018171,224.77294170000005
3018172,320.65
3018173,10.15
3018174,6.0
3018175,141.8670583999998
3018176,83.16869087999997
3018177,2033.0379899999991
3018178,23.92
3018179,15.175839999999996
3018180,8.38
3018181,0.1
3018182,4.46
3018183,2999.62
3018184,0.0
3018185,649.43
3018186,8.08
3018187,1248.0
3018188,570.57
3018189,190.43984999999984
3018190,255.69
3018191,71.87494999999998
3018192,4694.179920000001
3018193,31.43
3018194,0.85
3018195,25.69
3018196,16.3
3018197,0.14
3018198,290.75
3018199,3.95
3018200,14.43
3018201,11.55
3018202,77.95
3018203,8.39
3018204,156.1086199999998
3018205,260.2
3018206,6.26
3018207,7.61
3018208,315.2192314000001
3018209,51.75373001999998
3018210,1476.5783600000004
3018211,9.62
3018212,14.908290000000008
3018213,3.87
3018214,0.01
3018215,1.61
3018216,6259.72
3018217,0.0
3018218,358.77
3018219,18.45
3018220,1828.96
3018221,488.6
3018222,302.56
3018223,148.81
3018224,84.61848004000001
3018225,5761.33
3018226,9.79
3018227,2.93
3018228,23.73
3018229,21.16
3018230,0.06
3018231,334.93
3018232,0.0
3018233,0.44
3018234,10.2
3018235,62.25
3018236,3.17
3018237,134.9780701
3018238,274.75
3018239,3.22
3018240,10.11
3018241,282.0164399999999
3018242,53.45
3018243,925.314799999999
3018244,0.0
3018245,5.63
3018246,7.6
3018247,0.01
3018248,12.31
3018249,1980.97
3018250,0.0
3018251,408.33935979999995
3018252,13.77
3018253,887.79
3018254,614.38
3018255,178.54133000000002
3018256,125.87
3018257,280.46134000000006
3018258,3407.75
3018259,30.27
3018260,1.42
3018261,30.55
3018262,25.38
3018263,0.0
3018264,212.9
3018265,14.91
3018266,23.99
3018267,6.83
3018268,182.75
3018269,9.04
3018270,420.33031999999906
3018271,279.53
3018272,16.77
3018273,6.05
3018274,232.69320999999997
3018275,70.48523999999989
3018276,1934.705089999999
3018277,0.62
3018278,7.7505399950000005
3018279,3.97
3018280,0.0
3018281,4.19
3018282,2139.74
3018283,0.0
3018284,400.8841698
3018285,8.15
3018286,683.67
3018287,788.83
3018288,170.23880999999997
3018289,128.84
3018290,114.86985000000006
3018291,2744.75
3018292,33.97
3018293,0.95
3018294,47.31
3018295,78.02
3018296,0.05
3018297,171.08
3018298,10.3
3018299,46.25
3018300,4.88
3018301,101.46
3018302,10.17
3018303,266.58187999999996
3018304,223.94
3018305,10.19
3018306,9.92
3018307,226.48690019999992
3018308,50.30962013999995
3018309,2508.6256900000035
3018310,0.56
3018311,13.626280000000001
3018312,7.19
3018313,0.18
3018314,7.47
3018315,5231.84
3018316,0.0
3018317,506.41
3018318,22.99
3018319,1217.07
3018320,559.14
3018321,313.0668299999997
3018322,197.99
3018323,103.48299999999992
3018324,4626.878099999997
3018325,15.87
3018326,0.01
3018327,17.45
3018328,25.09
3018329,0.13
3018330,234.62
3018331,0.0
3018332,11.3
3018333,1.85
3018334,112.67
3018335,1.98
3018336,207.08866250000014
3018337,283.67
3018338,4.0
3018339,1.09
3018340,356.0860199999998
3018341,133.4688700000001
3018342,1424.3357500000006
3018343,3.5
3018344,0.87
3018345,14.38
3018346,0.0
3018347,12.84
3018348,9428.72
3018349,0.0
3018350,1627.340589999999
3018351,24.23
3018352,2319.05
3018353,2440.03
3018354,653.8010999999999
3018355,643.3
3018356,552.5570900000002
3018357,9885.17
3018358,88.87
3018359,4.13
3018360,120.39
3018361,101.62
3018362,0.04
3018363,550.7
3018364,26.49
3018365,33.09
3018366,57.39
3018367,537.01
3018368,28.31
3018369,1559.0773649999987
3018370,497.32
3018371,34.04
3018372,37.04
3018373,1541.4386300000003
3018374,294.3328788000001
3018375,8629.434639999996
3018376,400.41
3018377,110.78068999999999
3018378,13.71
3018379,0.0
3018380,13.31
3018381,9061.01
3018382,0.0
3018383,1205.0400800000007
3018384,35.43
3018385,2408.52
3018386,2169.01
3018387,842.9667400000002
3018388,403.93
3018389,440.86617999999993
3018390,10862.19
3018391,115.59
3018392,1.63
3018393,103.47
3018394,81.4
3018395,0.69
3018396,601.27
3018397,19.82
3018398,43.42
3018399,10.51
3018400,343.75
3018401,21.0
3018402,2010.6923780000006
3018403,694.39
3018404,21.95
3018405,36.36
3018406,1732.7932739999978
3018407,299.03413000000006
3018408,6201.7781820000055
3018409,547.97
3018410,115.97913028000002
3018411,13.46
3018412,0.0
3018413,27.67
3018414,5684.19
3018415,0.07
3018416,785.11
3018417,14.85
3018418,1986.54
3018419,1397.17
3018420,822.4287799999994
3018421,128.6
3018422,278.49746990000034
3018423,8113.15
3018424,42.35
3018425,4.08
3018426,66.88
3018427,23.49
3018428,0.38
3018429,538.0
3018430,18.16
3018431,45.44
3018432,7.51
3018433,176.87
3018434,17.39
3018435,1881.501765000001
3018436,690.1
3018437,20.82
3018438,38.74
3018439,969.8378495999985
3018440,127.49490999999993
3018441,2525.651860000004
3018442,341.19
3018443,53.316700579999996
3018444,13.59
3018445,0.0
3018446,28.3
3018447,8487.39
3018448,0.01
3018449,1179.950779999999
3018450,26.38
3018451,2240.06
3018452,1961.79
3018453,839.5770600000002
3018454,374.56
3018455,319.89313179999976
3018456,9781.85
3018457,75.03
3018458,1.55
3018459,84.17
3018460,73.44
3018461,1.02
3018462,575.77
3018463,16.33
3018464,29.75
3018465,51.18
3018466,327.11
3018467,18.89
3018468,1584.0805700000012
3018469,720.16
3018470,20.93
3018471,21.41
3018472,1314.7533299999993
3018473,235.67801529999997
3018474,5146.749179999992
3018475,454.06
3018476,89.76645999999988
3018477,9.91
3018478,0.0
3018479,21.08
3018480,4224.9
3018481,0.0
3018482,775.85
3018483,16.95
3018484,1883.04
3018485,1177.67
3018486,726.0924500000002
3018487,89.65
3018488,227.95931060000007
3018489,7450.58
3018490,46.34
3018491,0.46
3018492,39.5
3018493,35.57
3018494,0.01
3018495,479.19
3018496,23.12
3018497,13.11
3018498,1.15
3018499,165.03
3018500,7.46
3018501,1732.2280279999998
3018502,675.57
3018503,15.7
3018504,21.08
3018505,1171.2152400000004
3018506,89.16722000000001
3018507,1722.19061
3018508,350.74
3018509,30.366719999999976
3018510,9.75
3018511,0.0
3018512,18.49
3018513,6597.58
3018514,0.0
3018515,1254.0721020000012
3018516,28.89
3018517,1742.63
3018518,2212.99
3018519,526.9028599999996
3018520,505.81
3018521,379.81662000000046
3018522,7695.16
3018523,86.0
3018524,1.26
3018525,62.38
3018526,87.69
3018527,0.06
3018528,448.87
3018529,12.4
3018530,50.23
3018531,11.7
3018532,408.18
3018533,19.34
3018534,1417.628067
3018535,530.31
3018536,20.4
3018537,30.9
3018538,1357.1902500000008
3018539,263.47090000000003
3018540,7267.063720000006
3018541,240.71
3018542,105.2086408999999
3018543,11.3
3018544,0.0
3018545,13.92
3018546,4045.3
3018547,0.1
3018548,586.4469999999998
3018549,40.12
3018550,1484.94
3018551,1031.71
3018552,513.88268
3018553,96.84
3018554,157.61785999999998
3018555,6301.08
3018556,73.78
3018557,2.4
3018558,75.86
3018559,35.95
3018560,0.02
3018561,346.89
3018562,8.77
3018563,10.89
3018564,4.55
3018565,180.87
3018566,9.69
3018567,829.1386200000009
3018568,473.94
3018569,12.82
3018570,20.46
3018571,491.8597467999997
3018572,85.33105061000008
3018573,2056.5027400000004
3018574,316.17
3018575,24.157470004999983
3018576,8.76
3018577,0.0
3018578,4.99
3018579,4466.24
3018580,0.04
3018581,921.9825375999993
3018582,14.22
3018583,1414.67
3018584,1752.11
3018585,319.3712399999996
3018586,366.26
3018587,342.33394999999996
3018588,4919.58
3018589,70.42
3018590,3.35
3018591,36.68
3018592,56.36
3018593,0.47
3018594,304.59
3018595,3.21
3018596,62.6
3018597,5.68
3018598,233.07
3018599,14.75
3018600,1218.5607820000014
3018601,272.67
3018602,23.8
3018603,18.16
3018604,3726.5624050000047
3018605,146.42329971999993
3018606,5497.062882000002
3018607,0.18
3018608,74.85687979000001
3018609,7.25
3018610,0.0
3018611,7.74
3018612,4260.19
